0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47
0.07455555555555554,0.07283333333333335,0.06142857142857143,0.05383333333333334,0.059166666666666666,0.050124999999999996,0.05416666666666667,0.05433333333333334,0.06216666666666667,0.062285714285714285,0.06983333333333334,0.06983333333333334,0.07557142857142858,0.07555555555555554,0.08166666666666668,0.08883333333333332,0.09149999999999998,0.07500000000000001,0.08566666666666667,0.07283333333333335,0.060666666666666674,0.066,0.05733333333333334,0.049666666666666665,0.053,0.04883333333333333,0.04433333333333333,0.030857142857142857,0.02916666666666667,0.03416666666666667,0.02328571428571428,0.031,0.035500000000000004,0.031142857142857142,0.03616666666666667,0.03414285714285715,0.030833333333333334,0.039,0.0315,0.03585714285714286,0.036571428571428574,0.03383333333333333,0.048666666666666664,0.04771428571428571,0.04449999999999999,0.04833333333333333,0.052625,0.05316666666666667
0.06416666666666666,0.07283333333333335,0.050499999999999996,0.05383333333333334,0.049499999999999995,0.050124999999999996,0.05416666666666667,0.05433333333333334,0.06216666666666667,0.050499999999999996,0.06166666666666667,0.05857142857142857,0.07557142857142858,0.07555555555555554,0.07166666666666667,0.08883333333333332,0.09149999999999998,0.07500000000000001,0.08566666666666667,0.07283333333333335,0.060666666666666674,0.066,0.05733333333333334,0.049666666666666665,0.053,0.040428571428571425,0.04433333333333333,0.030857142857142857,0.02916666666666667,0.03416666666666667,0.02328571428571428,0.031,0.035500000000000004,0.031142857142857142,0.03283333333333333,0.03414285714285715,0.023888888888888887,0.039,0.0315,0.025714285714285714,0.036571428571428574,0.03383333333333333,0.048666666666666664,0.04771428571428571,0.04449999999999999,0.04833333333333333,0.052625,0.05316666666666667
0.06416666666666666,0.07283333333333335,0.050499999999999996,0.05383333333333334,0.049499999999999995,0.050124999999999996,0.04649999999999999,0.05433333333333334,0.06216666666666667,0.050499999999999996,0.06166666666666667,0.05857142857142857,0.063,0.07555555555555554,0.07166666666666667,0.08883333333333332,0.0685,0.07500000000000001,0.08566666666666667,0.06216666666666667,0.060666666666666674,0.066,0.05733333333333334,0.049666666666666665,0.053,0.040428571428571425,0.04433333333333333,0.030857142857142857,0.02916666666666667,0.03416666666666667,0.02328571428571428,0.031,0.0275,0.022166666666666664,0.03283333333333333,0.03414285714285715,0.023888888888888887,0.039,0.0315,0.025714285714285714,0.036571428571428574,0.02716666666666667,0.036,0.04771428571428571,0.04449999999999999,0.04833333333333333,0.052625,0.05316666666666667
0.06416666666666666,0.07283333333333335,0.050499999999999996,0.05383333333333334,0.049499999999999995,0.050124999999999996,0.04649999999999999,0.05433333333333334,0.04377777777777778,0.050499999999999996,0.06166666666666667,0.05857142857142857,0.063,0.07555555555555554,0.07166666666666667,0.0755,0.0685,0.07500000000000001,0.08566666666666667,0.06216666666666667,0.060666666666666674,0.066,0.05733333333333334,0.049666666666666665,0.04699999999999999,0.040428571428571425,0.0335,0.030857142857142857,0.02916666666666667,0.03416666666666667,0.02328571428571428,0.026,0.0275,0.022166666666666664,0.03283333333333333,0.03414285714285715,0.023888888888888887,0.031166666666666672,0.022142857142857138,0.025714285714285714,0.028,0.02716666666666667,0.036,0.04771428571428571,0.04449999999999999,0.04833333333333333,0.052625,0.05316666666666667
0.06416666666666666,0.07283333333333335,0.050499999999999996,0.04833333333333333,0.049499999999999995,0.050124999999999996,0.04649999999999999,0.05433333333333334,0.04377777777777778,0.050499999999999996,0.06166666666666667,0.05857142857142857,0.063,0.06433333333333334,0.07166666666666667,0.0755,0.0685,0.07500000000000001,0.08566666666666667,0.06216666666666667,0.060666666666666674,0.066,0.04666666666666666,0.049666666666666665,0.04699999999999999,0.040428571428571425,0.0335,0.0265,0.02916666666666667,0.026833333333333334,0.02328571428571428,0.026,0.0275,0.022166666666666664,0.03283333333333333,0.02966666666666667,0.023888888888888887,0.031166666666666672,0.022142857142857138,0.025714285714285714,0.028,0.02716666666666667,0.036,0.03616666666666667,0.04449999999999999,0.03616666666666667,0.04433333333333333,0.04716666666666666
0.06416666666666666,0.07283333333333335,0.050499999999999996,0.04833333333333333,0.049499999999999995,0.050124999999999996,0.04649999999999999,0.05433333333333334,0.04377777777777778,0.050499999999999996,0.06166666666666667,0.05857142857142857,0.063,0.06433333333333334,0.07166666666666667,0.0755,0.0685,0.07500000000000001,0.08566666666666667,0.06216666666666667,0.060666666666666674,0.04599999999999999,0.04666666666666666,0.049666666666666665,0.04699999999999999,0.040428571428571425,0.0335,0.0265,0.02916666666666667,0.026833333333333334,0.02328571428571428,0.026,0.0275,0.022166666666666664,0.03283333333333333,0.02966666666666667,0.023888888888888887,0.031166666666666672,0.022142857142857138,0.025714285714285714,0.028,0.02716666666666667,0.036,0.03616666666666667,0.030375000000000003,0.03616666666666667,0.04433333333333333,0.04716666666666666
0.06416666666666666,0.05466666666666667,0.050499999999999996,0.04833333333333333,0.049499999999999995,0.050124999999999996,0.04649999999999999,0.04283333333333333,0.04377777777777778,0.050499999999999996,0.06166666666666667,0.05857142857142857,0.063,0.06433333333333334,0.07166666666666667,0.0755,0.0685,0.05633333333333333,0.06414285714285714,0.06216666666666667,0.04809999999999999,0.04599999999999999,0.04666666666666666,0.039166666666666676,0.04699999999999999,0.040428571428571425,0.0335,0.0265,0.02228571428571428,0.026833333333333334,0.02328571428571428,0.026,0.0275,0.022166666666666664,0.03283333333333333,0.02966666666666667,0.023888888888888887,0.031166666666666672,0.022142857142857138,0.025714285714285714,0.028,0.02716666666666667,0.036,0.03616666666666667,0.030375000000000003,0.03616666666666667,0.04433333333333333,0.04716666666666666
0.05416666666666667,0.05466666666666667,0.04216666666666666,0.04833333333333333,0.032125,0.050124999999999996,0.04649999999999999,0.04283333333333333,0.04377777777777778,0.04066666666666666,0.049999999999999996,0.05857142857142857,0.063,0.06433333333333334,0.05655555555555555,0.0755,0.0685,0.05633333333333333,0.06414285714285714,0.06216666666666667,0.04809999999999999,0.04599999999999999,0.04666666666666666,0.039166666666666676,0.04699999999999999,0.040428571428571425,0.0335,0.0265,0.02228571428571428,0.026833333333333334,0.017750000000000002,0.026,0.0275,0.022166666666666664,0.021249999999999998,0.02966666666666667,0.023888888888888887,0.031166666666666672,0.022142857142857138,0.025714285714285714,0.028,0.02716666666666667,0.036,0.03616666666666667,0.030375000000000003,0.03616666666666667,0.04433333333333333,0.04716666666666666
0.05416666666666667,0.05466666666666667,0.04216666666666666,0.04833333333333333,0.032125,0.038,0.04649999999999999,0.04283333333333333,0.04377777777777778,0.04066666666666666,0.049999999999999996,0.04333333333333333,0.047999999999999994,0.06433333333333334,0.05655555555555555,0.0755,0.05625,0.05633333333333333,0.06414285714285714,0.05416666666666667,0.04809999999999999,0.04599999999999999,0.04666666666666666,0.039166666666666676,0.04699999999999999,0.032,0.0335,0.0265,0.02228571428571428,0.026833333333333334,0.017750000000000002,0.026,0.01916666666666667,0.017142857142857144,0.021249999999999998,0.02966666666666667,0.023888888888888887,0.031166666666666672,0.022142857142857138,0.0175,0.028,0.020999999999999998,0.036,0.03616666666666667,0.030375000000000003,0.03616666666666667,0.04433333333333333,0.04716666666666666
0.05416666666666667,0.05466666666666667,0.04216666666666666,0.04833333333333333,0.032125,0.038,0.04649999999999999,0.04283333333333333,0.04377777777777778,0.04066666666666666,0.049999999999999996,0.04333333333333333,0.047999999999999994,0.06433333333333334,0.05655555555555555,0.06316666666666666,0.05625,0.05633333333333333,0.06414285714285714,0.05416666666666667,0.04809999999999999,0.04599999999999999,0.04666666666666666,0.039166666666666676,0.03466666666666667,0.032,0.02314285714285714,0.0265,0.02228571428571428,0.026833333333333334,0.017750000000000002,0.016285714285714285,0.01916666666666667,0.017142857142857144,0.021249999999999998,0.02966666666666667,0.023888888888888887,0.021857142857142853,0.022142857142857138,0.0175,0.021,0.020999999999999998,0.02314285714285714,0.03616666666666667,0.030375000000000003,0.03616666666666667,0.04433333333333333,0.04716666666666666
0.05416666666666667,0.05466666666666667,0.04216666666666666,0.036333333333333336,0.032125,0.038,0.03366666666666667,0.04283333333333333,0.04377777777777778,0.04066666666666666,0.049999999999999996,0.04333333333333333,0.047999999999999994,0.05266666666666667,0.05655555555555555,0.06316666666666666,0.05625,0.05633333333333333,0.06414285714285714,0.05416666666666667,0.04809999999999999,0.04599999999999999,0.03566666666666667,0.039166666666666676,0.03466666666666667,0.032,0.02314285714285714,0.018500000000000003,0.02228571428571428,0.020000000000000004,0.017750000000000002,0.016285714285714285,0.01916666666666667,0.017142857142857144,0.021249999999999998,0.019333333333333338,0.016833333333333336,0.021857142857142853,0.017,0.0175,0.021,0.020999999999999998,0.02314285714285714,0.025333333333333333,0.030375000000000003,0.02966666666666667,0.038500000000000006,0.03783333333333334
0.05416666666666667,0.05466666666666667,0.04216666666666666,0.036333333333333336,0.032125,0.038,0.03366666666666667,0.04283333333333333,0.04377777777777778,0.04066666666666666,0.049999999999999996,0.04333333333333333,0.047999999999999994,0.05266666666666667,0.05655555555555555,0.06316666666666666,0.05625,0.05633333333333333,0.06414285714285714,0.05416666666666667,0.04809999999999999,0.029285714285714286,0.03566666666666667,0.039166666666666676,0.03466666666666667,0.032,0.02314285714285714,0.018500000000000003,0.02228571428571428,0.020000000000000004,0.017750000000000002,0.016285714285714285,0.01916666666666667,0.017142857142857144,0.021249999999999998,0.019333333333333338,0.016833333333333336,0.021857142857142853,0.017,0.0175,0.021,0.020999999999999998,0.02314285714285714,0.025333333333333333,0.030375000000000003,0.02966666666666667,0.038500000000000006,0.03783333333333334
0.05416666666666667,0.030500000000000003,0.04216666666666666,0.036333333333333336,0.032125,0.038,0.03366666666666667,0.023666666666666666,0.027,0.04066666666666666,0.049999999999999996,0.04333333333333333,0.047999999999999994,0.05266666666666667,0.05655555555555555,0.06316666666666666,0.05625,0.05633333333333333,0.06414285714285714,0.05416666666666667,0.04809999999999999,0.029285714285714286,0.03566666666666667,0.02325,0.03466666666666667,0.032,0.02314285714285714,0.018500000000000003,0.02228571428571428,0.020000000000000004,0.017750000000000002,0.016285714285714285,0.01916666666666667,0.017142857142857144,0.021249999999999998,0.019333333333333338,0.016833333333333336,0.021857142857142853,0.017,0.0175,0.021,0.020999999999999998,0.02314285714285714,0.025333333333333333,0.030375000000000003,0.02966666666666667,0.038500000000000006,0.03783333333333334
0.003833333333333333,0.030500000000000003,0.03183333333333333,0.036333333333333336,0.032125,0.038,0.03366666666666667,0.023666666666666666,0.027,0.024625,0.028125,0.04333333333333333,0.047999999999999994,0.05266666666666667,0.05655555555555555,0.06316666666666666,0.05625,0.05633333333333333,0.04233333333333333,0.05416666666666667,0.04809999999999999,0.029285714285714286,0.03566666666666667,0.02325,0.03466666666666667,0.032,0.02314285714285714,0.018500000000000003,0.013833333333333335,0.020000000000000004,0.017750000000000002,0.016285714285714285,0.01916666666666667,0.017142857142857144,0.021249999999999998,0.019333333333333338,0.016833333333333336,0.021857142857142853,0.017,0.0175,0.021,0.020999999999999998,0.02314285714285714,0.025333333333333333,0.019888888888888887,0.02966666666666667,0.038500000000000006,0.03783333333333334
0.003833333333333333,0.030500000000000003,0.03183333333333333,0.036333333333333336,0.032125,0.025333333333333333,0.03366666666666667,0.023666666666666666,0.027,0.024625,0.028125,0.021166666666666667,0.047999999999999994,0.05266666666666667,0.05655555555555555,0.06316666666666666,0.05625,0.05633333333333333,0.04233333333333333,0.033333333333333326,0.04809999999999999,0.029285714285714286,0.03566666666666667,0.02325,0.03466666666666667,0.0175,0.02314285714285714,0.018500000000000003,0.013833333333333335,0.020000000000000004,0.017750000000000002,0.016285714285714285,0.011833333333333335,0.017142857142857144,0.021249999999999998,0.019333333333333338,0.016833333333333336,0.021857142857142853,0.017,0.008833333333333334,0.021,0.020999999999999998,0.02314285714285714,0.025333333333333333,0.019888888888888887,0.02966666666666667,0.038500000000000006,0.03783333333333334
0.003833333333333333,0.030500000000000003,0.03183333333333333,0.036333333333333336,0.0195,0.025333333333333333,0.03366666666666667,0.023666666666666666,0.027,0.024625,0.028125,0.021166666666666667,0.047999999999999994,0.05266666666666667,0.05655555555555555,0.050333333333333334,0.05625,0.0375,0.04233333333333333,0.033333333333333326,0.04809999999999999,0.029285714285714286,0.03566666666666667,0.02325,0.019666666666666666,0.0175,0.02314285714285714,0.018500000000000003,0.013833333333333335,0.020000000000000004,0.009999999999999998,0.016285714285714285,0.011833333333333335,0.011166666666666667,0.011142857142857144,0.019333333333333338,0.016833333333333336,0.021857142857142853,0.017,0.008833333333333334,0.013333333333333334,0.020999999999999998,0.02314285714285714,0.025333333333333333,0.019888888888888887,0.02966666666666667,0.038500000000000006,0.03783333333333334
0.003833333333333333,0.030500000000000003,0.03183333333333333,0.021,0.0195,0.025333333333333333,0.022833333333333334,0.023666666666666666,0.027,0.024625,0.028125,0.021166666666666667,0.022833333333333334,0.036000000000000004,0.03283333333333333,0.050333333333333334,0.03166666666666667,0.0375,0.04233333333333333,0.033333333333333326,0.025666666666666667,0.029285714285714286,0.016999999999999998,0.02325,0.019666666666666666,0.0175,0.014833333333333332,0.008833333333333332,0.013833333333333335,0.010833333333333334,0.009999999999999998,0.008666666666666668,0.011833333333333335,0.011166666666666667,0.011142857142857144,0.011666666666666667,0.0055000000000000005,0.014833333333333336,0.009333333333333334,0.008833333333333334,0.013333333333333334,0.0155,0.015666666666666666,0.017666666666666667,0.019888888888888887,0.02383333333333333,0.019,0.02366666666666667
0.003833333333333333,0.030500000000000003,0.03183333333333333,0.021,0.0195,0.025333333333333333,0.022833333333333334,0.023666666666666666,0.027,0.024625,0.028125,0.021166666666666667,0.022833333333333334,0.036000000000000004,0.03283333333333333,0.050333333333333334,0.03166666666666667,0.0375,0.04233333333333333,0.033333333333333326,0.025666666666666667,0.029285714285714286,0.016999999999999998,0.02325,0.019666666666666666,0.0175,0.014833333333333332,0.008833333333333332,0.013833333333333335,0.010833333333333334,0.009999999999999998,0.008666666666666668,0.011833333333333335,0.011166666666666667,0.011142857142857144,0.011666666666666667,0.0055000000000000005,0.014833333333333336,0.009333333333333334,0.008833333333333334,0.013333333333333334,0.0155,0.015666666666666666,0.017666666666666667,0.019888888888888887,0.02383333333333333,0.019,0.02366666666666667
0.003833333333333333,0.030500000000000003,0.03183333333333333,0.021,0.0195,0.025333333333333333,0.022833333333333334,0.0028000000000000004,0.0013000000000000002,0.024625,0.028125,0.021166666666666667,0.022833333333333334,0.036000000000000004,0.03283333333333333,0.050333333333333334,0.03166666666666667,0.0375,0.04233333333333333,0.033333333333333326,0.025666666666666667,0.0072,0.016999999999999998,0.02325,0.019666666666666666,0.0175,0.014833333333333332,0.008833333333333332,0.013833333333333335,0.010833333333333334,0.009999999999999998,0.008666666666666668,0.011833333333333335,0.011166666666666667,0.011142857142857144,0.011666666666666667,0.0055000000000000005,0.014833333333333336,0.009333333333333334,0.008833333333333334,0.013333333333333334,0.0155,0.015666666666666666,0.017666666666666667,0.019888888888888887,0.02383333333333333,0.019,0.02366666666666667
0.0,0.030500000000000003,0.0044444444444444444,0.021,0.0195,0.025333333333333333,0.022833333333333334,0.0028000000000000004,0.0013000000000000002,0.024625,0.028125,0.021166666666666667,0.022833333333333334,0.036000000000000004,0.03283333333333333,0.050333333333333334,0.03166666666666667,0.0375,0.005,0.033333333333333326,0.025666666666666667,0.0072,0.016999999999999998,0.02325,0.019666666666666666,0.0175,0.014833333333333332,0.008833333333333332,0.00044444444444444447,0.010833333333333334,0.009999999999999998,0.008666666666666668,0.011833333333333335,0.011166666666666667,0.011142857142857144,0.011666666666666667,0.0055000000000000005,0.014833333333333336,0.009333333333333334,0.008833333333333334,0.013333333333333334,0.0155,0.015666666666666666,0.017666666666666667,0.019888888888888887,0.02383333333333333,0.019,0.02366666666666667
0.0,0.0036249999999999998,0.0044444444444444444,0.021,0.0195,0.002,0.022833333333333334,0.0028000000000000004,0.0013000000000000002,0.024625,0.028125,0.000625,0.022833333333333334,0.036000000000000004,0.03283333333333333,0.050333333333333334,0.03166666666666667,0.0375,0.005,0.002,0.025666666666666667,0.0072,0.016999999999999998,0.0032500000000000003,0.019666666666666666,0.001,0.014833333333333332,0.008833333333333332,0.00044444444444444447,0.010833333333333334,0.009999999999999998,0.008666666666666668,0.0011250000000000001,0.011166666666666667,0.011142857142857144,0.011666666666666667,0.0055000000000000005,0.014833333333333336,0.009333333333333334,0.000125,0.013333333333333334,0.0155,0.015666666666666666,0.017666666666666667,0.019888888888888887,0.02383333333333333,0.019,0.02366666666666667
0.0,0.0036249999999999998,0.0044444444444444444,0.021,0.0004285714285714286,0.002,0.022833333333333334,0.0028000000000000004,0.0013000000000000002,0.0029999999999999996,0.0004285714285714286,0.000625,0.022833333333333334,0.036000000000000004,0.03283333333333333,0.0027142857142857142,0.03166666666666667,0.0,0.005,0.002,0.025666666666666667,0.0072,0.016999999999999998,0.0032500000000000003,0.002285714285714286,0.001,0.014833333333333332,0.008833333333333332,0.00044444444444444447,0.010833333333333334,0.009999999999999998,0.008666666666666668,0.0011250000000000001,0.00028571428571428574,0.011142857142857144,0.011666666666666667,0.0055000000000000005,0.014833333333333336,0.009333333333333334,0.000125,0.0008571428571428572,0.0155,0.015666666666666666,0.017666666666666667,0.019888888888888887,0.02383333333333333,0.019,0.02366666666666667
0.0,0.0036249999999999998,0.0044444444444444444,0.0016666666666666668,0.0004285714285714286,0.002,0.0016666666666666668,0.0028000000000000004,0.0013000000000000002,0.0029999999999999996,0.0004285714285714286,0.000625,0.0,0.0021666666666666666,0.0013333333333333333,0.0027142857142857142,0.0021666666666666666,0.0,0.005,0.002,0.0028333333333333335,0.0072,0.0,0.0032500000000000003,0.002285714285714286,0.001,0.0011666666666666668,0.0006666666666666666,0.00044444444444444447,0.0006666666666666666,0.00016666666666666666,0.0008333333333333334,0.0011250000000000001,0.00028571428571428574,0.0011666666666666668,0.0005,0.0,0.0026666666666666666,0.0005,0.000125,0.0008571428571428572,0.002166666666666667,0.0028333333333333335,0.004166666666666667,0.0030000000000000005,0.0014999999999999998,0.00016666666666666666,0.0021666666666666666
0.0,0.0036249999999999998,0.0044444444444444444,0.0016666666666666668,0.0004285714285714286,0.002,0.0016666666666666668,0.0028000000000000004,0.0013000000000000002,0.0029999999999999996,0.0004285714285714286,0.000625,0.0,0.0021666666666666666,0.0013333333333333333,0.0027142857142857142,0.0021666666666666666,0.0,0.005,0.002,0.0028333333333333335,0.0072,0.0,0.0032500000000000003,0.002285714285714286,0.001,0.0011666666666666668,0.0006666666666666666,0.00044444444444444447,0.0006666666666666666,0.00016666666666666666,0.0008333333333333334,0.0011250000000000001,0.00028571428571428574,0.0011666666666666668,0.0005,0.0,0.0026666666666666666,0.0005,0.000125,0.0008571428571428572,0.002166666666666667,0.0028333333333333335,0.004166666666666667,0.0030000000000000005,0.0014999999999999998,0.00016666666666666666,0.0021666666666666666
0.0,0.0036249999999999998,0.0044444444444444444,0.0016666666666666668,0.0004285714285714286,0.002,0.0016666666666666668,0.0028000000000000004,0.0013000000000000002,0.0029999999999999996,0.0004285714285714286,0.000625,0.0,0.0021666666666666666,0.0013333333333333333,0.0027142857142857142,0.0021666666666666666,0.0,0.005,0.002,0.0028333333333333335,0.0072,0.0,0.0032500000000000003,0.002285714285714286,0.001,0.0011666666666666668,0.0006666666666666666,0.00044444444444444447,0.0006666666666666666,0.00016666666666666666,0.0008333333333333334,0.0011250000000000001,0.00028571428571428574,0.0011666666666666668,0.0005,0.0,0.0026666666666666666,0.0005,0.000125,0.0008571428571428572,0.002166666666666667,0.0028333333333333335,0.004166666666666667,0.0030000000000000005,0.0014999999999999998,0.00016666666666666666,0.0021666666666666666
0.0,0.0036249999999999998,0.0044444444444444444,0.0016666666666666668,0.0004285714285714286,0.002,0.0016666666666666668,0.0028000000000000004,0.0013000000000000002,0.0029999999999999996,0.0004285714285714286,0.000625,0.0,0.0021666666666666666,0.0013333333333333333,0.0027142857142857142,0.0021666666666666666,0.0,0.005,0.002,0.0028333333333333335,0.0072,0.0,0.0032500000000000003,0.002285714285714286,0.001,0.0011666666666666668,0.0006666666666666666,0.00044444444444444447,0.0006666666666666666,0.00016666666666666666,0.0008333333333333334,0.0011250000000000001,0.00028571428571428574,0.0011666666666666668,0.0005,0.0,0.0026666666666666666,0.0005,0.000125,0.0008571428571428572,0.002166666666666667,0.0028333333333333335,0.004166666666666667,0.0030000000000000005,0.0014999999999999998,0.00016666666666666666,0.0021666666666666666
0.0,0.0036249999999999998,0.0044444444444444444,0.0016666666666666668,0.0004285714285714286,0.002,0.0016666666666666668,0.0028000000000000004,0.0013000000000000002,0.0029999999999999996,0.0004285714285714286,0.000625,0.0,0.0021666666666666666,0.0013333333333333333,0.0027142857142857142,0.0021666666666666666,0.0,0.005,0.002,0.0028333333333333335,0.0072,0.0,0.0032500000000000003,0.002285714285714286,0.001,0.0011666666666666668,0.0006666666666666666,0.00044444444444444447,0.0006666666666666666,0.00016666666666666666,0.0008333333333333334,0.0011250000000000001,0.00028571428571428574,0.0011666666666666668,0.0005,0.0,0.0026666666666666666,0.0005,0.000125,0.0008571428571428572,0.002166666666666667,0.0028333333333333335,0.004166666666666667,0.0030000000000000005,0.0014999999999999998,0.00016666666666666666,0.0021666666666666666
0.0,0.0036249999999999998,0.0044444444444444444,0.0016666666666666668,0.0004285714285714286,0.002,0.0016666666666666668,0.0028000000000000004,0.0013000000000000002,0.0029999999999999996,0.0004285714285714286,0.000625,0.0,0.0021666666666666666,0.0013333333333333333,0.0027142857142857142,0.0021666666666666666,0.0,0.005,0.002,0.0028333333333333335,0.0072,0.0,0.0032500000000000003,0.002285714285714286,0.001,0.0011666666666666668,0.0006666666666666666,0.00044444444444444447,0.0006666666666666666,0.00016666666666666666,0.0008333333333333334,0.0011250000000000001,0.00028571428571428574,0.0011666666666666668,0.0005,0.0,0.0026666666666666666,0.0005,0.000125,0.0008571428571428572,0.002166666666666667,0.0028333333333333335,0.004166666666666667,0.0030000000000000005,0.0014999999999999998,0.00016666666666666666,0.0021666666666666666
